case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1201,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",30dc86eafc1cede69445c845a522804c52aa91d31488bbd490091d589126261c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1202,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",6d82fe247a50482288044089dd3eed972bfea7f7bfd33a45e996f5c77f8fd1cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1203,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",795dcaf03e294608db206543f5a89b5a22f06ef4451cb399a1906690f5f176a0,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1204,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",8858a212f6e222aaae50a2f807abf23f4d7944ff88346b739b11705a10629d60,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1205,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,兄弟,6,0,6,6,[1],[3],[4],,,0,0,"{""C1"":null,""C15"":null}",21183c1e4be351e0e1741f43de11e4d22991d0ebc40f1c5c7ab0d5b1da960607,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1206,離:one_line_1,41,離為火,離,one_line_1,1,申,壬申,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",cb4ce13b7d147be9e1620a77dccd77e5975ad7cea679fa80e3a5fc5931267de7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1207,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,父母,1,0,1,1,[3],[4],"[2,5]",,動爻遇沖,0,8,"{""C1"":null,""C15"":true}",a08db810fd22c0cf7c74bbb470b7ec2e20d40b8b98825e7e41df797e34048df3,"{""c15_condition"":""動爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1208,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",6d82fe247a50482288044089dd3eed972bfea7f7bfd33a45e996f5c77f8fd1cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1209,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",795dcaf03e294608db206543f5a89b5a22f06ef4451cb399a1906690f5f176a0,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1210,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",8858a212f6e222aaae50a2f807abf23f4d7944ff88346b739b11705a10629d60,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1211,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,兄弟,6,0,6,6,[1],[3],[4],,,0,0,"{""C1"":null,""C15"":null}",21183c1e4be351e0e1741f43de11e4d22991d0ebc40f1c5c7ab0d5b1da960607,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1212,離:one_line_1,41,離為火,離,one_line_1,1,酉,癸酉,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",cb4ce13b7d147be9e1620a77dccd77e5975ad7cea679fa80e3a5fc5931267de7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1213,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",30dc86eafc1cede69445c845a522804c52aa91d31488bbd490091d589126261c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1214,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",6d82fe247a50482288044089dd3eed972bfea7f7bfd33a45e996f5c77f8fd1cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1215,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",795dcaf03e294608db206543f5a89b5a22f06ef4451cb399a1906690f5f176a0,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1216,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",8858a212f6e222aaae50a2f807abf23f4d7944ff88346b739b11705a10629d60,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1217,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,兄弟,6,0,6,6,[1],[3],[4],,,0,0,"{""C1"":null,""C15"":null}",21183c1e4be351e0e1741f43de11e4d22991d0ebc40f1c5c7ab0d5b1da960607,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1218,離:one_line_1,41,離為火,離,one_line_1,1,戌,甲戌,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",cb4ce13b7d147be9e1620a77dccd77e5975ad7cea679fa80e3a5fc5931267de7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1219,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",30dc86eafc1cede69445c845a522804c52aa91d31488bbd490091d589126261c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1220,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",6d82fe247a50482288044089dd3eed972bfea7f7bfd33a45e996f5c77f8fd1cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1221,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",795dcaf03e294608db206543f5a89b5a22f06ef4451cb399a1906690f5f176a0,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1222,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",8858a212f6e222aaae50a2f807abf23f4d7944ff88346b739b11705a10629d60,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1223,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,兄弟,6,0,6,6,[1],[3],[4],,靜爻遇沖,0,8,"{""C1"":null,""C15"":true}",265d66d402cede1c5db17c10a9a0815353a11b6393aaa31e738c0d9fd49c71f2,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1224,離:one_line_1,41,離為火,離,one_line_1,1,亥,乙亥,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",cb4ce13b7d147be9e1620a77dccd77e5975ad7cea679fa80e3a5fc5931267de7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""辰"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1225,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",05ed0cae672d6ff4044f24e7baaac19fa7c3a5647d5407444a1c1d171f15753c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1226,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",956ef73ecee0f56966868228b032df24532d37d648a06f0062e12484a73028f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
